path,incongruent,n_shapes,response,answer
./data/serial_search/incongruent-12_84.png,True,12,,
./data/serial_search/congruent-12_85.png,False,12,,
./data/serial_search/incongruent-12_85.png,True,12,,
./data/serial_search/congruent-12_86.png,False,12,,
./data/serial_search/incongruent-12_86.png,True,12,,
./data/serial_search/congruent-12_87.png,False,12,,
./data/serial_search/incongruent-12_87.png,True,12,,
./data/serial_search/congruent-12_88.png,False,12,,
./data/serial_search/incongruent-12_88.png,True,12,,
./data/serial_search/congruent-12_89.png,False,12,,
./data/serial_search/incongruent-12_89.png,True,12,,
./data/serial_search/congruent-12_90.png,False,12,,
./data/serial_search/incongruent-12_90.png,True,12,,
./data/serial_search/congruent-12_91.png,False,12,,
./data/serial_search/incongruent-12_91.png,True,12,,
./data/serial_search/congruent-12_92.png,False,12,,
./data/serial_search/incongruent-12_92.png,True,12,,
./data/serial_search/congruent-12_93.png,False,12,,
./data/serial_search/incongruent-12_93.png,True,12,,
./data/serial_search/congruent-12_94.png,False,12,,
./data/serial_search/incongruent-12_94.png,True,12,,
./data/serial_search/congruent-12_95.png,False,12,,
./data/serial_search/incongruent-12_95.png,True,12,,
./data/serial_search/congruent-12_96.png,False,12,,
./data/serial_search/incongruent-12_96.png,True,12,,
./data/serial_search/congruent-12_97.png,False,12,,
./data/serial_search/incongruent-12_97.png,True,12,,
./data/serial_search/congruent-12_98.png,False,12,,
./data/serial_search/incongruent-12_98.png,True,12,,
./data/serial_search/congruent-12_99.png,False,12,,
./data/serial_search/incongruent-12_99.png,True,12,,
./data/serial_search/congruent-16_0.png,False,16,,
./data/serial_search/incongruent-16_0.png,True,16,,
./data/serial_search/congruent-16_1.png,False,16,,
./data/serial_search/incongruent-16_1.png,True,16,,
./data/serial_search/congruent-16_2.png,False,16,,
./data/serial_search/incongruent-16_2.png,True,16,,
./data/serial_search/congruent-16_3.png,False,16,,
./data/serial_search/incongruent-16_3.png,True,16,,
./data/serial_search/congruent-16_4.png,False,16,,
./data/serial_search/incongruent-16_4.png,True,16,,
./data/serial_search/congruent-16_5.png,False,16,,
./data/serial_search/incongruent-16_5.png,True,16,,
./data/serial_search/congruent-16_6.png,False,16,,
./data/serial_search/incongruent-16_6.png,True,16,,
./data/serial_search/congruent-16_7.png,False,16,,
./data/serial_search/incongruent-16_7.png,True,16,,
./data/serial_search/congruent-16_8.png,False,16,,
./data/serial_search/incongruent-16_8.png,True,16,,
./data/serial_search/congruent-16_9.png,False,16,,
./data/serial_search/incongruent-16_9.png,True,16,,
./data/serial_search/congruent-16_10.png,False,16,,
./data/serial_search/incongruent-16_10.png,True,16,,
./data/serial_search/congruent-16_11.png,False,16,,
./data/serial_search/incongruent-16_11.png,True,16,,
./data/serial_search/congruent-16_12.png,False,16,,
./data/serial_search/incongruent-16_12.png,True,16,,
./data/serial_search/congruent-16_13.png,False,16,,
./data/serial_search/incongruent-16_13.png,True,16,,
./data/serial_search/congruent-16_14.png,False,16,,
./data/serial_search/incongruent-16_14.png,True,16,,
./data/serial_search/congruent-16_15.png,False,16,,
./data/serial_search/incongruent-16_15.png,True,16,,
./data/serial_search/congruent-16_16.png,False,16,,
./data/serial_search/incongruent-16_16.png,True,16,,
./data/serial_search/congruent-16_17.png,False,16,,
./data/serial_search/incongruent-16_17.png,True,16,,
./data/serial_search/congruent-16_18.png,False,16,,
./data/serial_search/incongruent-16_18.png,True,16,,
./data/serial_search/congruent-16_19.png,False,16,,
./data/serial_search/incongruent-16_19.png,True,16,,
./data/serial_search/congruent-16_20.png,False,16,,
./data/serial_search/incongruent-16_20.png,True,16,,
./data/serial_search/congruent-16_21.png,False,16,,
./data/serial_search/incongruent-16_21.png,True,16,,
./data/serial_search/congruent-16_22.png,False,16,,
./data/serial_search/incongruent-16_22.png,True,16,,
./data/serial_search/congruent-16_23.png,False,16,,
./data/serial_search/incongruent-16_23.png,True,16,,
./data/serial_search/congruent-16_24.png,False,16,,
./data/serial_search/incongruent-16_24.png,True,16,,
./data/serial_search/congruent-16_25.png,False,16,,
./data/serial_search/incongruent-16_25.png,True,16,,
./data/serial_search/congruent-16_26.png,False,16,,
./data/serial_search/incongruent-16_26.png,True,16,,
./data/serial_search/congruent-16_27.png,False,16,,
./data/serial_search/incongruent-16_27.png,True,16,,
./data/serial_search/congruent-16_28.png,False,16,,
./data/serial_search/incongruent-16_28.png,True,16,,
./data/serial_search/congruent-16_29.png,False,16,,
./data/serial_search/incongruent-16_29.png,True,16,,
./data/serial_search/congruent-16_30.png,False,16,,
./data/serial_search/incongruent-16_30.png,True,16,,
./data/serial_search/congruent-16_31.png,False,16,,
./data/serial_search/incongruent-16_31.png,True,16,,
./data/serial_search/congruent-16_32.png,False,16,,
./data/serial_search/incongruent-16_32.png,True,16,,
./data/serial_search/congruent-16_33.png,False,16,,
./data/serial_search/incongruent-16_33.png,True,16,,
./data/serial_search/congruent-16_34.png,False,16,,
./data/serial_search/incongruent-16_34.png,True,16,,
./data/serial_search/congruent-16_35.png,False,16,,
./data/serial_search/incongruent-16_35.png,True,16,,
./data/serial_search/congruent-16_36.png,False,16,,
./data/serial_search/incongruent-16_36.png,True,16,,
./data/serial_search/congruent-16_37.png,False,16,,
./data/serial_search/incongruent-16_37.png,True,16,,
./data/serial_search/congruent-16_38.png,False,16,,
./data/serial_search/incongruent-16_38.png,True,16,,
./data/serial_search/congruent-16_39.png,False,16,,
./data/serial_search/incongruent-16_39.png,True,16,,
./data/serial_search/congruent-16_40.png,False,16,,
./data/serial_search/incongruent-16_40.png,True,16,,
./data/serial_search/congruent-16_41.png,False,16,,
./data/serial_search/incongruent-16_41.png,True,16,,
./data/serial_search/congruent-16_42.png,False,16,,
./data/serial_search/incongruent-16_42.png,True,16,,
./data/serial_search/congruent-16_43.png,False,16,,
./data/serial_search/incongruent-16_43.png,True,16,,
./data/serial_search/congruent-16_44.png,False,16,,
./data/serial_search/incongruent-16_44.png,True,16,,
./data/serial_search/congruent-16_45.png,False,16,,
./data/serial_search/incongruent-16_45.png,True,16,,
./data/serial_search/congruent-16_46.png,False,16,,
./data/serial_search/incongruent-16_46.png,True,16,,
./data/serial_search/congruent-16_47.png,False,16,,
./data/serial_search/incongruent-16_47.png,True,16,,
./data/serial_search/congruent-16_48.png,False,16,,
./data/serial_search/incongruent-16_48.png,True,16,,
./data/serial_search/congruent-16_49.png,False,16,,
./data/serial_search/incongruent-16_49.png,True,16,,
./data/serial_search/congruent-16_50.png,False,16,,
./data/serial_search/incongruent-16_50.png,True,16,,
./data/serial_search/congruent-16_51.png,False,16,,
./data/serial_search/incongruent-16_51.png,True,16,,
./data/serial_search/congruent-16_52.png,False,16,,
./data/serial_search/incongruent-16_52.png,True,16,,
./data/serial_search/congruent-16_53.png,False,16,,
./data/serial_search/incongruent-16_53.png,True,16,,
./data/serial_search/congruent-16_54.png,False,16,,
./data/serial_search/incongruent-16_54.png,True,16,,
./data/serial_search/congruent-16_55.png,False,16,,
./data/serial_search/incongruent-16_55.png,True,16,,
./data/serial_search/congruent-16_56.png,False,16,,
./data/serial_search/incongruent-16_56.png,True,16,,
./data/serial_search/congruent-16_57.png,False,16,,
./data/serial_search/incongruent-16_57.png,True,16,,
./data/serial_search/congruent-16_58.png,False,16,,
./data/serial_search/incongruent-16_58.png,True,16,,
./data/serial_search/congruent-16_59.png,False,16,,
./data/serial_search/incongruent-16_59.png,True,16,,
./data/serial_search/congruent-16_60.png,False,16,,
./data/serial_search/incongruent-16_60.png,True,16,,
./data/serial_search/congruent-16_61.png,False,16,,
./data/serial_search/incongruent-16_61.png,True,16,,
./data/serial_search/congruent-16_62.png,False,16,,
./data/serial_search/incongruent-16_62.png,True,16,,
./data/serial_search/congruent-16_63.png,False,16,,
./data/serial_search/incongruent-16_63.png,True,16,,
./data/serial_search/congruent-16_64.png,False,16,,
./data/serial_search/incongruent-16_64.png,True,16,,
./data/serial_search/congruent-16_65.png,False,16,,
./data/serial_search/incongruent-16_65.png,True,16,,
./data/serial_search/congruent-16_66.png,False,16,,
./data/serial_search/incongruent-16_66.png,True,16,,
./data/serial_search/congruent-16_67.png,False,16,,
./data/serial_search/incongruent-16_67.png,True,16,,
./data/serial_search/congruent-16_68.png,False,16,,
./data/serial_search/incongruent-16_68.png,True,16,,
./data/serial_search/congruent-16_69.png,False,16,,
./data/serial_search/incongruent-16_69.png,True,16,,
./data/serial_search/congruent-16_70.png,False,16,,
./data/serial_search/incongruent-16_70.png,True,16,,
./data/serial_search/congruent-16_71.png,False,16,,
./data/serial_search/incongruent-16_71.png,True,16,,
./data/serial_search/congruent-16_72.png,False,16,,
./data/serial_search/incongruent-16_72.png,True,16,,
./data/serial_search/congruent-16_73.png,False,16,,
./data/serial_search/incongruent-16_73.png,True,16,,
./data/serial_search/congruent-16_74.png,False,16,,
./data/serial_search/incongruent-16_74.png,True,16,,
./data/serial_search/congruent-16_75.png,False,16,,
./data/serial_search/incongruent-16_75.png,True,16,,
./data/serial_search/congruent-16_76.png,False,16,,
./data/serial_search/incongruent-16_76.png,True,16,,
./data/serial_search/congruent-16_77.png,False,16,,
./data/serial_search/incongruent-16_77.png,True,16,,
./data/serial_search/congruent-16_78.png,False,16,,
./data/serial_search/incongruent-16_78.png,True,16,,
./data/serial_search/congruent-16_79.png,False,16,,
./data/serial_search/incongruent-16_79.png,True,16,,
./data/serial_search/congruent-16_80.png,False,16,,
./data/serial_search/incongruent-16_80.png,True,16,,
./data/serial_search/congruent-16_81.png,False,16,,
./data/serial_search/incongruent-16_81.png,True,16,,
./data/serial_search/congruent-16_82.png,False,16,,
./data/serial_search/incongruent-16_82.png,True,16,,
./data/serial_search/congruent-16_83.png,False,16,,
./data/serial_search/incongruent-16_83.png,True,16,,
./data/serial_search/congruent-16_84.png,False,16,,
./data/serial_search/incongruent-16_84.png,True,16,,
./data/serial_search/congruent-16_85.png,False,16,,
./data/serial_search/incongruent-16_85.png,True,16,,
./data/serial_search/congruent-16_86.png,False,16,,
./data/serial_search/incongruent-16_86.png,True,16,,
./data/serial_search/congruent-16_87.png,False,16,,
./data/serial_search/incongruent-16_87.png,True,16,,
./data/serial_search/congruent-16_88.png,False,16,,
./data/serial_search/incongruent-16_88.png,True,16,,
./data/serial_search/congruent-16_89.png,False,16,,
./data/serial_search/incongruent-16_89.png,True,16,,
./data/serial_search/congruent-16_90.png,False,16,,
./data/serial_search/incongruent-16_90.png,True,16,,
./data/serial_search/congruent-16_91.png,False,16,,
./data/serial_search/incongruent-16_91.png,True,16,,
./data/serial_search/congruent-16_92.png,False,16,,
./data/serial_search/incongruent-16_92.png,True,16,,
./data/serial_search/congruent-16_93.png,False,16,,
./data/serial_search/incongruent-16_93.png,True,16,,
./data/serial_search/congruent-16_94.png,False,16,,
./data/serial_search/incongruent-16_94.png,True,16,,
./data/serial_search/congruent-16_95.png,False,16,,
./data/serial_search/incongruent-16_95.png,True,16,,
./data/serial_search/congruent-16_96.png,False,16,,
./data/serial_search/incongruent-16_96.png,True,16,,
./data/serial_search/congruent-16_97.png,False,16,,
./data/serial_search/incongruent-16_97.png,True,16,,
./data/serial_search/congruent-16_98.png,False,16,,
./data/serial_search/incongruent-16_98.png,True,16,,
./data/serial_search/congruent-16_99.png,False,16,,
./data/serial_search/incongruent-16_99.png,True,16,,
./data/serial_search/congruent-32_0.png,False,32,,
./data/serial_search/incongruent-32_0.png,True,32,,
./data/serial_search/congruent-32_1.png,False,32,,
./data/serial_search/incongruent-32_1.png,True,32,,
./data/serial_search/congruent-32_2.png,False,32,,
./data/serial_search/incongruent-32_2.png,True,32,,
./data/serial_search/congruent-32_3.png,False,32,,
./data/serial_search/incongruent-32_3.png,True,32,,
./data/serial_search/congruent-32_4.png,False,32,,
./data/serial_search/incongruent-32_4.png,True,32,,
./data/serial_search/congruent-32_5.png,False,32,,
./data/serial_search/incongruent-32_5.png,True,32,,
./data/serial_search/congruent-32_6.png,False,32,,
./data/serial_search/incongruent-32_6.png,True,32,,
./data/serial_search/congruent-32_7.png,False,32,,
./data/serial_search/incongruent-32_7.png,True,32,,
./data/serial_search/congruent-32_8.png,False,32,,
./data/serial_search/incongruent-32_8.png,True,32,,
./data/serial_search/congruent-32_9.png,False,32,,
./data/serial_search/incongruent-32_9.png,True,32,,
./data/serial_search/congruent-32_10.png,False,32,,
./data/serial_search/incongruent-32_10.png,True,32,,
./data/serial_search/congruent-32_11.png,False,32,,
./data/serial_search/incongruent-32_11.png,True,32,,
./data/serial_search/congruent-32_12.png,False,32,,
./data/serial_search/incongruent-32_12.png,True,32,,
./data/serial_search/congruent-32_13.png,False,32,,
./data/serial_search/incongruent-32_13.png,True,32,,
./data/serial_search/congruent-32_14.png,False,32,,
./data/serial_search/incongruent-32_14.png,True,32,,
./data/serial_search/congruent-32_15.png,False,32,,
./data/serial_search/incongruent-32_15.png,True,32,,
./data/serial_search/congruent-32_16.png,False,32,,
./data/serial_search/incongruent-32_16.png,True,32,,
./data/serial_search/congruent-32_17.png,False,32,,
./data/serial_search/incongruent-32_17.png,True,32,,
./data/serial_search/congruent-32_18.png,False,32,,
./data/serial_search/incongruent-32_18.png,True,32,,
./data/serial_search/congruent-32_19.png,False,32,,
./data/serial_search/incongruent-32_19.png,True,32,,
./data/serial_search/congruent-32_20.png,False,32,,
./data/serial_search/incongruent-32_20.png,True,32,,
./data/serial_search/congruent-32_21.png,False,32,,
./data/serial_search/incongruent-32_21.png,True,32,,
./data/serial_search/congruent-32_22.png,False,32,,
./data/serial_search/incongruent-32_22.png,True,32,,
./data/serial_search/congruent-32_23.png,False,32,,
./data/serial_search/incongruent-32_23.png,True,32,,
./data/serial_search/congruent-32_24.png,False,32,,
./data/serial_search/incongruent-32_24.png,True,32,,
./data/serial_search/congruent-32_25.png,False,32,,
./data/serial_search/incongruent-32_25.png,True,32,,
./data/serial_search/congruent-32_26.png,False,32,,
./data/serial_search/incongruent-32_26.png,True,32,,
./data/serial_search/congruent-32_27.png,False,32,,
./data/serial_search/incongruent-32_27.png,True,32,,
./data/serial_search/congruent-32_28.png,False,32,,
./data/serial_search/incongruent-32_28.png,True,32,,
./data/serial_search/congruent-32_29.png,False,32,,
./data/serial_search/incongruent-32_29.png,True,32,,
./data/serial_search/congruent-32_30.png,False,32,,
./data/serial_search/incongruent-32_30.png,True,32,,
./data/serial_search/congruent-32_31.png,False,32,,
./data/serial_search/incongruent-32_31.png,True,32,,
./data/serial_search/congruent-32_32.png,False,32,,
./data/serial_search/incongruent-32_32.png,True,32,,
./data/serial_search/congruent-32_33.png,False,32,,
./data/serial_search/incongruent-32_33.png,True,32,,
./data/serial_search/congruent-32_34.png,False,32,,
./data/serial_search/incongruent-32_34.png,True,32,,
./data/serial_search/congruent-32_35.png,False,32,,
./data/serial_search/incongruent-32_35.png,True,32,,
./data/serial_search/congruent-32_36.png,False,32,,
./data/serial_search/incongruent-32_36.png,True,32,,
./data/serial_search/congruent-32_37.png,False,32,,
./data/serial_search/incongruent-32_37.png,True,32,,
./data/serial_search/congruent-32_38.png,False,32,,
./data/serial_search/incongruent-32_38.png,True,32,,
./data/serial_search/congruent-32_39.png,False,32,,
./data/serial_search/incongruent-32_39.png,True,32,,
./data/serial_search/congruent-32_40.png,False,32,,
./data/serial_search/incongruent-32_40.png,True,32,,
./data/serial_search/congruent-32_41.png,False,32,,
./data/serial_search/incongruent-32_41.png,True,32,,
./data/serial_search/congruent-32_42.png,False,32,,
./data/serial_search/incongruent-32_42.png,True,32,,
./data/serial_search/congruent-32_43.png,False,32,,
./data/serial_search/incongruent-32_43.png,True,32,,
./data/serial_search/congruent-32_44.png,False,32,,
./data/serial_search/incongruent-32_44.png,True,32,,
./data/serial_search/congruent-32_45.png,False,32,,
./data/serial_search/incongruent-32_45.png,True,32,,
./data/serial_search/congruent-32_46.png,False,32,,
./data/serial_search/incongruent-32_46.png,True,32,,
./data/serial_search/congruent-32_47.png,False,32,,
./data/serial_search/incongruent-32_47.png,True,32,,
./data/serial_search/congruent-32_48.png,False,32,,
./data/serial_search/incongruent-32_48.png,True,32,,
./data/serial_search/congruent-32_49.png,False,32,,
./data/serial_search/incongruent-32_49.png,True,32,,
./data/serial_search/congruent-32_50.png,False,32,,
./data/serial_search/incongruent-32_50.png,True,32,,
./data/serial_search/congruent-32_51.png,False,32,,
./data/serial_search/incongruent-32_51.png,True,32,,
./data/serial_search/congruent-32_52.png,False,32,,
./data/serial_search/incongruent-32_52.png,True,32,,
./data/serial_search/congruent-32_53.png,False,32,,
./data/serial_search/incongruent-32_53.png,True,32,,
./data/serial_search/congruent-32_54.png,False,32,,
./data/serial_search/incongruent-32_54.png,True,32,,
./data/serial_search/congruent-32_55.png,False,32,,
./data/serial_search/incongruent-32_55.png,True,32,,
./data/serial_search/congruent-32_56.png,False,32,,
./data/serial_search/incongruent-32_56.png,True,32,,
./data/serial_search/congruent-32_57.png,False,32,,
./data/serial_search/incongruent-32_57.png,True,32,,
./data/serial_search/congruent-32_58.png,False,32,,
./data/serial_search/incongruent-32_58.png,True,32,,
./data/serial_search/congruent-32_59.png,False,32,,
./data/serial_search/incongruent-32_59.png,True,32,,
./data/serial_search/congruent-32_60.png,False,32,,
./data/serial_search/incongruent-32_60.png,True,32,,
./data/serial_search/congruent-32_61.png,False,32,,
./data/serial_search/incongruent-32_61.png,True,32,,
./data/serial_search/congruent-32_62.png,False,32,,
./data/serial_search/incongruent-32_62.png,True,32,,
./data/serial_search/congruent-32_63.png,False,32,,
./data/serial_search/incongruent-32_63.png,True,32,,
./data/serial_search/congruent-32_64.png,False,32,,
./data/serial_search/incongruent-32_64.png,True,32,,
./data/serial_search/congruent-32_65.png,False,32,,
./data/serial_search/incongruent-32_65.png,True,32,,
./data/serial_search/congruent-32_66.png,False,32,,
./data/serial_search/incongruent-32_66.png,True,32,,
./data/serial_search/congruent-32_67.png,False,32,,
./data/serial_search/incongruent-32_67.png,True,32,,
./data/serial_search/congruent-32_68.png,False,32,,
./data/serial_search/incongruent-32_68.png,True,32,,
./data/serial_search/congruent-32_69.png,False,32,,
./data/serial_search/incongruent-32_69.png,True,32,,
./data/serial_search/congruent-32_70.png,False,32,,
./data/serial_search/incongruent-32_70.png,True,32,,
./data/serial_search/congruent-32_71.png,False,32,,
./data/serial_search/incongruent-32_71.png,True,32,,
./data/serial_search/congruent-32_72.png,False,32,,
./data/serial_search/incongruent-32_72.png,True,32,,
./data/serial_search/congruent-32_73.png,False,32,,
./data/serial_search/incongruent-32_73.png,True,32,,
./data/serial_search/congruent-32_74.png,False,32,,
./data/serial_search/incongruent-32_74.png,True,32,,
./data/serial_search/congruent-32_75.png,False,32,,
./data/serial_search/incongruent-32_75.png,True,32,,
./data/serial_search/congruent-32_76.png,False,32,,
./data/serial_search/incongruent-32_76.png,True,32,,
./data/serial_search/congruent-32_77.png,False,32,,
./data/serial_search/incongruent-32_77.png,True,32,,
./data/serial_search/congruent-32_78.png,False,32,,
./data/serial_search/incongruent-32_78.png,True,32,,
./data/serial_search/congruent-32_79.png,False,32,,
./data/serial_search/incongruent-32_79.png,True,32,,
./data/serial_search/congruent-32_80.png,False,32,,
./data/serial_search/incongruent-32_80.png,True,32,,
./data/serial_search/congruent-32_81.png,False,32,,
./data/serial_search/incongruent-32_81.png,True,32,,
./data/serial_search/congruent-32_82.png,False,32,,
./data/serial_search/incongruent-32_82.png,True,32,,
./data/serial_search/congruent-32_83.png,False,32,,
./data/serial_search/incongruent-32_83.png,True,32,,
./data/serial_search/congruent-32_84.png,False,32,,
./data/serial_search/incongruent-32_84.png,True,32,,
./data/serial_search/congruent-32_85.png,False,32,,
./data/serial_search/incongruent-32_85.png,True,32,,
./data/serial_search/congruent-32_86.png,False,32,,
./data/serial_search/incongruent-32_86.png,True,32,,
./data/serial_search/congruent-32_87.png,False,32,,
./data/serial_search/incongruent-32_87.png,True,32,,
./data/serial_search/congruent-32_88.png,False,32,,
./data/serial_search/incongruent-32_88.png,True,32,,
./data/serial_search/congruent-32_89.png,False,32,,
./data/serial_search/incongruent-32_89.png,True,32,,
./data/serial_search/congruent-32_90.png,False,32,,
./data/serial_search/incongruent-32_90.png,True,32,,
./data/serial_search/congruent-32_91.png,False,32,,
./data/serial_search/incongruent-32_91.png,True,32,,
./data/serial_search/congruent-32_92.png,False,32,,
./data/serial_search/incongruent-32_92.png,True,32,,
./data/serial_search/congruent-32_93.png,False,32,,
./data/serial_search/incongruent-32_93.png,True,32,,
./data/serial_search/congruent-32_94.png,False,32,,
./data/serial_search/incongruent-32_94.png,True,32,,
./data/serial_search/congruent-32_95.png,False,32,,
./data/serial_search/incongruent-32_95.png,True,32,,
./data/serial_search/congruent-32_96.png,False,32,,
./data/serial_search/incongruent-32_96.png,True,32,,
./data/serial_search/congruent-32_97.png,False,32,,
./data/serial_search/incongruent-32_97.png,True,32,,
./data/serial_search/congruent-32_98.png,False,32,,
./data/serial_search/incongruent-32_98.png,True,32,,
./data/serial_search/congruent-32_99.png,False,32,,
./data/serial_search/incongruent-32_99.png,True,32,,
